Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,431.00000000002484,138.50749057300004,150.0799063822595,-11.572415809259468,11.635491712232714,11.000336224991004,3.757638661163667
wall_temperature,$T_{\mathrm{w}}$,431.10000000002486,138.50749057319004,150.1036973685129,-11.596206795322871,11.654035670990122,11.00414740208898,3.763627363496256
wall_temperature,$T_{\mathrm{w}}$,431.2000000000249,139.27241669400001,150.13184250713442,-10.859425813134408,11.672882187034997,11.00795857918696,3.769713775576633
wall_temperature,$T_{\mathrm{w}}$,431.3000000000249,139.27241669400001,150.16020825649375,-10.887791562493732,11.690766594697646,11.011769756284936,3.775489478342553
wall_temperature,$T_{\mathrm{w}}$,431.40000000002493,139.27241669400001,150.18813727045796,-10.915720576457943,11.711478415179542,11.015580933382916,3.782178283535378
wall_temperature,$T_{\mathrm{w}}$,431.50000000002495,139.2724166941922,150.2156308509691,-10.94321415677689,11.74047140631527,11.019392110480892,3.7915414619114025
wall_temperature,$T_{\mathrm{w}}$,431.600000000025,140.0425680589999,150.24628434513573,-10.20371628613583,11.769499493180634,11.023203287578871,3.8009159743224448
wall_temperature,$T_{\mathrm{w}}$,431.700000000025,140.0425680589999,150.2762836275678,-10.233715568567902,11.795812305615216,11.027014464676848,3.809413598980987
wall_temperature,$T_{\mathrm{w}}$,431.800000000025,140.0425680589999,150.30590277226236,-10.263334713262452,11.823670346085642,11.030825641774824,3.818410249271742
wall_temperature,$T_{\mathrm{w}}$,431.90000000002505,140.0425680591853,150.33514319816058,-10.29257513897528,11.859193986421698,11.034636818872803,3.829882476455033
wall_temperature,$T_{\mathrm{w}}$,432.00000000002507,140.78213598400023,150.3659386131877,-9.58380262918746,11.89610266705304,11.03844799597078,3.8418019972370443
wall_temperature,$T_{\mathrm{w}}$,432.1000000000251,140.78213598400023,150.39557195385487,-9.613435969854635,11.927092070973568,11.042259173068759,3.8518099096775447
wall_temperature,$T_{\mathrm{w}}$,432.2000000000251,140.78213598400023,150.4248673810068,-9.642731397006571,11.958990820012223,11.046070350166735,3.8621114917331094
wall_temperature,$T_{\mathrm{w}}$,432.30000000002514,140.7821359841756,150.45382635267137,-9.671690368495774,11.994895141612153,11.049881527264715,3.8737066585110553
wall_temperature,$T_{\mathrm{w}}$,432.40000000002516,141.480154342,150.48382178812867,-9.003667446128674,12.033721801031826,11.05369270436269,3.8862455833908536
wall_temperature,$T_{\mathrm{w}}$,432.5000000000252,141.480154342,150.5124694022591,-9.032315060259094,12.06673676042877,11.05750388146067,3.8969076414194177
wall_temperature,$T_{\mathrm{w}}$,432.6000000000252,141.480154342,150.54081697552496,-9.06066263352497,12.100148638224281,11.061315058558646,3.90769788276474
wall_temperature,$T_{\mathrm{w}}$,432.7000000000252,141.4801543422639,150.56886597740717,-9.088711635143284,12.13401572081183,11.065126235656626,3.918635130800249
wall_temperature,$T_{\mathrm{w}}$,432.80000000002525,142.52576216699998,150.5974068518367,-8.071644684836713,12.17069903931744,11.068937412754602,3.9304818717241026
wall_temperature,$T_{\mathrm{w}}$,432.9000000000253,142.52576216699998,150.6245866008945,-8.09882443389452,12.202802316076083,11.072748589852582,3.9408495052441785
wall_temperature,$T_{\mathrm{w}}$,433.0000000000253,142.52576216699998,150.6514970631057,-8.125734896105712,12.23495843217833,11.076559766950558,3.9512342030332404
wall_temperature,$T_{\mathrm{w}}$,433.1000000000253,142.52576216724688,150.67813969733416,-8.152377530087279,12.265621250679986,11.080370944048534,3.961136645930513
wall_temperature,$T_{\mathrm{w}}$,433.20000000002534,143.50180712899993,150.70497410989992,-7.203166980899994,12.297843161523502,11.084182121146513,3.971542591885927
wall_temperature,$T_{\mathrm{w}}$,433.30000000002536,143.50180712899993,150.73054929974862,-7.2287421707486885,12.326939852826504,11.08799329824449,3.980939259844287
wall_temperature,$T_{\mathrm{w}}$,433.4000000000254,143.50180712899993,150.75588050475108,-7.2540733757511475,12.355733956628313,11.09180447534247,3.9902382082974484
wall_temperature,$T_{\mathrm{w}}$,433.5000000000254,143.50180712924666,150.78096916419767,-7.279162034951014,12.382711754732219,11.095615652440445,3.99895058759825
wall_temperature,$T_{\mathrm{w}}$,433.60000000002543,144.47284268300007,150.8059342181242,-6.33309153512414,12.40986922856633,11.099426829538425,4.007720992506133
wall_temperature,$T_{\mathrm{w}}$,433.70000000002545,144.47284268300007,150.8295445475206,-6.356701864520545,12.436402385689863,11.103238006636401,4.016289776660334
wall_temperature,$T_{\mathrm{w}}$,433.8000000000255,144.47284268300007,150.85293313975697,-6.3800904567569034,12.462377609840013,11.10704918373438,4.024678378441243
wall_temperature,$T_{\mathrm{w}}$,433.9000000000255,144.4728426833881,150.87610139840163,-6.403258715013521,12.487458468565219,11.110860360832357,4.032778148243145
wall_temperature,$T_{\mathrm{w}}$,434.0000000000255,145.99316722999993,150.89927566186017,-4.906108431860247,12.512822287349833,11.114671537930336,4.04096929894111
wall_temperature,$T_{\mathrm{w}}$,434.10000000002555,145.99316722999993,150.92085296893273,-4.927685738932809,12.53853068267353,11.118482715028312,4.049271729347488
wall_temperature,$T_{\mathrm{w}}$,434.20000000002557,145.99316722999993,150.94223562572162,-4.949068395721696,12.563766739660585,11.122293892126292,4.057421619849339
wall_temperature,$T_{\mathrm{w}}$,434.3000000000256,145.99316723081864,150.96342499436923,-4.970257763550592,12.587952191008316,11.126105069224268,4.065232221177547
wall_temperature,$T_{\mathrm{w}}$,434.4000000000256,149.19379488199988,150.9848272506311,-1.791032368631221,12.612347186458202,11.129916246322244,4.073110493992183
wall_temperature,$T_{\mathrm{w}}$,434.50000000002564,149.19379488199988,151.00456251887542,-1.8107676368755392,12.636205320890943,11.133727423420224,4.08081538954322
wall_temperature,$T_{\mathrm{w}}$,434.60000000002566,149.19379488199988,151.02413377861293,-1.830338896613057,12.65930186445595,11.1375386005182,4.0882743321634
wall_temperature,$T_{\mathrm{w}}$,434.7000000000257,149.1937948830903,151.04354235334833,-1.8497474702580234,12.680996000093813,11.14134977761618,4.095280372372914
wall_temperature,$T_{\mathrm{w}}$,434.8000000000257,153.43786573700004,151.06337022651468,2.3744955104853602,12.701899516698955,11.145160954714155,4.102031085113929
wall_temperature,$T_{\mathrm{w}}$,434.9000000000257,153.43786573700004,151.08208141735068,2.3557843196493593,12.722506231358713,11.148972131812135,4.108685946773422
wall_temperature,$T_{\mathrm{w}}$,435.00000000002575,153.43786573700004,151.10065450753123,2.3372112294688066,12.742015467188338,11.152783308910111,4.114986381737085
wall_temperature,$T_{\mathrm{w}}$,435.1000000000258,153.43786573782955,151.11909080659,2.3187749312395454,12.7601830805472,11.15659448600809,4.1208535447265575
wall_temperature,$T_{\mathrm{w}}$,435.2000000000258,156.65931705499992,151.1379177499455,5.521399305054416,12.776377211343572,11.160405663106067,4.126083378881345
wall_temperature,$T_{\mathrm{w}}$,435.3000000000258,156.65931705499992,151.15575424256912,5.5035628124308005,12.793490946558249,11.164216840204046,4.131610195853934
wall_temperature,$T_{\mathrm{w}}$,435.40000000002584,156.65931705499992,151.17347640986412,5.485840645135795,12.809533209964062,11.168028017302023,4.1367909850012365
wall_temperature,$T_{\mathrm{w}}$,435.50000000002586,156.65931705545046,151.1910855490808,5.468231506369648,12.824814687666175,11.171839194400002,4.141726081242403
wall_temperature,$T_{\mathrm{w}}$,435.6000000000259,158.4012821140001,151.20917126285062,7.1921108511494936,12.838635518042254,11.175650371497978,4.1461894668762005
wall_temperature,$T_{\mathrm{w}}$,435.7000000000259,158.4012821140001,151.22589257538579,7.175389538614326,12.853913013336529,11.179461548595954,4.151123277013606
wall_temperature,$T_{\mathrm{w}}$,435.80000000002593,158.4012821140001,151.24252944335987,7.15875267064024,12.868652124042697,11.183272725693934,4.155883217855852
wall_temperature,$T_{\mathrm{w}}$,435.90000000002595,158.40128211419758,151.25908313970413,7.1421989744934535,12.88252251376411,11.18708390279191,4.160362608495423
wall_temperature,$T_{\mathrm{w}}$,436.000000000026,159.16140622899985,151.27586346693627,7.885542762063579,12.89499090515465,11.19089507988989,4.164389229001917
wall_temperature,$T_{\mathrm{w}}$,436.100000000026,159.16140622899985,151.29127680958317,7.870129419416685,12.90833808618891,11.194706256987866,4.1686996513469525
wall_temperature,$T_{\mathrm{w}}$,436.200000000026,159.16140622899985,151.30663215418042,7.8547740748194315,12.920868471291179,11.198517434085845,4.172746292491483
wall_temperature,$T_{\mathrm{w}}$,436.30000000002605,159.16140622910416,151.32193073846088,7.839475490643281,12.932429390318214,11.202328611183821,4.1764798481820335
wall_temperature,$T_{\mathrm{w}}$,436.40000000002607,159.56203999700006,151.33748447160377,8.224555525396283,12.941003329179862,11.206139788281801,4.179248769766251
wall_temperature,$T_{\mathrm{w}}$,436.5000000000261,159.56203999700006,151.3510116572207,8.211028339779347,12.951019825340484,11.209950965379777,4.182483559851055
wall_temperature,$T_{\mathrm{w}}$,436.6000000000261,159.56203999700006,151.36451634920513,8.197523647794924,12.96032457297567,11.213762142477757,4.185488493403591
wall_temperature,$T_{\mathrm{w}}$,436.70000000002614,159.5620399970777,151.3779997256798,8.18404027139789,12.968913696230981,11.217573319575733,4.188262318731121
wall_temperature,$T_{\mathrm{w}}$,436.80000000002616,159.8589917259999,151.3918347222385,8.4671570037614,12.974344546889903,11.221384496673709,4.190016191700453
wall_temperature,$T_{\mathrm{w}}$,436.9000000000262,159.8589917259999,151.40390337533688,8.455088350663033,12.981105331617686,11.225195673771688,4.192199561918165
wall_temperature,$T_{\mathrm{w}}$,437.0000000000262,159.8589917259999,151.41598261752668,8.443009108473234,12.986808220570085,11.229006850869665,4.194041288639978
wall_temperature,$T_{\mathrm{w}}$,437.1000000000262,159.8589917260965,151.4280735774717,8.430918148624784,12.991959027841816,11.232818027967644,4.195704722641664
wall_temperature,$T_{\mathrm{w}}$,437.20000000002625,160.22751147200006,151.44059961425057,8.786911857749487,12.991960780268103,11.23662920506562,4.195705288581199
wall_temperature,$T_{\mathrm{w}}$,437.3000000000263,160.22751147200006,151.4506239381391,8.776887533860958,12.993746201979505,11.2404403821636,4.1962818838652804
wall_temperature,$T_{\mathrm{w}}$,437.4000000000263,160.22751147200006,151.46070268757742,8.766808784422636,12.99432456103972,11.244251559261576,4.196468662767148
wall_temperature,$T_{\mathrm{w}}$,437.5000000000263,160.2275114720671,151.47083691609745,8.756674555969653,12.994637434095639,11.248062736359556,4.196569703953892
wall_temperature,$T_{\mathrm{w}}$,437.60000000002634,160.4822289670002,151.48120621359604,9.001022753404158,12.988832243381864,11.251873913457532,4.194694939259714
wall_temperature,$T_{\mathrm{w}}$,437.70000000002636,160.4822289670002,151.4880652145312,8.994163752469007,12.985486079750453,11.255685090555511,4.193614308192378
wall_temperature,$T_{\mathrm{w}}$,437.8000000000264,160.4822289670002,151.49503295991175,8.987196007088443,12.981788244587165,11.259496267653487,4.1924201061151605
wall_temperature,$T_{\mathrm{w}}$,437.9000000000264,160.48222896704763,151.50211038210662,8.98011858494101,12.978115423592756,11.263307444751467,4.191233982270509
wall_temperature,$T_{\mathrm{w}}$,438.00000000002643,160.66170223500004,151.5092273154644,9.15247491953565,12.965415492106247,11.267118621849443,4.187132586753407
wall_temperature,$T_{\mathrm{w}}$,438.10000000002645,160.66170223500004,151.51148354811352,9.150218686886518,12.955549890157851,11.270929798947419,4.183946527391775
wall_temperature,$T_{\mathrm{w}}$,438.2000000000265,160.66170223500004,151.5139177704572,9.147784464542838,12.948601700358234,11.274740976045399,4.181702635404925
wall_temperature,$T_{\mathrm{w}}$,438.3000000000265,160.66170223508774,151.51653073489362,9.145171500194124,12.942198123544062,11.278552153143375,4.179634624150929
wall_temperature,$T_{\mathrm{w}}$,438.4000000000265,160.99284695300003,151.51908709749034,9.473759855509684,12.922813484061535,11.282363330241354,4.173374427112958
wall_temperature,$T_{\mathrm{w}}$,438.50000000002655,160.99284695300003,151.51405432281354,9.47879263018649,12.903973879238082,11.28617450733933,4.167290246985767
wall_temperature,$T_{\mathrm{w}}$,438.60000000002657,160.99284695300003,151.5093032347673,9.483543718232738,12.895277095292435,11.28998568443731,4.164481653039747
wall_temperature,$T_{\mathrm{w}}$,438.7000000000266,160.99284695308776,151.50483430019193,9.488012652895833,12.887223103063207,11.293796861535286,4.161880646281653
wall_temperature,$T_{\mathrm{w}}$,438.8000000000266,161.32265173299993,151.500859226417,9.821792506582938,12.871947800853748,11.297608038633266,4.1569475443928114
wall_temperature,$T_{\mathrm{w}}$,438.90000000002664,161.32265173299993,151.48829475285802,9.834356980141905,12.853553780690385,11.301419215731242,4.151007264170067
wall_temperature,$T_{\mathrm{w}}$,439.00000000002666,161.32265173299993,151.47613529591942,9.84651643708051,12.847178101351657,11.305230392829221,4.148948262301741
wall_temperature,$T_{\mathrm{w}}$,439.1000000000267,161.32265173307144,151.46438101305074,9.858270720020698,12.841803789232097,11.309041569927198,4.147212648242871
wall_temperature,$T_{\mathrm{w}}$,439.2000000000267,161.59089743399997,151.45236254744137,10.138534886558602,12.834950264952422,11.312852747025177,4.144999328132689
wall_temperature,$T_{\mathrm{w}}$,439.3000000000267,161.59089743399997,151.43454371355395,10.15635372044602,12.824509247460094,11.316663924123153,4.141627440466798
wall_temperature,$T_{\mathrm{w}}$,439.40000000002675,161.59089743399997,151.41720447029672,10.173692963703246,12.822521062176532,11.32047510122113,4.140985363443168
wall_temperature,$T_{\mathrm{w}}$,439.5000000000268,161.59089743403106,151.40034473031338,10.190552703717685,12.821795086462647,11.324286278319109,4.140750912293441
wall_temperature,$T_{\mathrm{w}}$,439.6000000000268,161.70707457800012,151.38317379850952,10.3239007794906,12.821000248517482,11.328097455417085,4.140494222342903
wall_temperature,$T_{\mathrm{w}}$,439.7000000000268,161.70707457800012,151.36349513862126,10.343579439378857,12.817585671179097,11.331908632515065,4.139391497324006
wall_temperature,$T_{\mathrm{w}}$,439.80000000002684,161.70707457800012,151.34432500030695,10.362749577693165,12.819250394206911,11.33571980961304,4.139929113418293
wall_temperature,$T_{\mathrm{w}}$,439.90000000002686,161.7070745780176,151.32566316210207,10.381411415915522,12.821974212881402,11.33953098671102,4.140808760502439
wall_temperature,$T_{\mathrm{w}}$,440.0000000000269,161.772134952,151.30707295658092,10.465061995419063,12.824801548960863,11.343342163808996,4.141721838146515
wall_temperature,$T_{\mathrm{w}}$,440.1000000000269,161.772134952,151.28758653441756,10.484548417582431,12.825320353435089,11.347153340906976,4.14188938411691
wall_temperature,$T_{\mathrm{w}}$,440.20000000002693,161.772134952,151.26862063784353,10.503514314156462,12.829822421867464,11.350964518004952,4.143343310329492
wall_temperature,$T_{\mathrm{w}}$,440.30000000002696,161.7721349520079,151.25017498010396,10.521959971903925,12.835925095050877,11.354775695102932,4.145314145877966
wall_temperature,$T_{\mathrm{w}}$,440.400000000027,161.80149646299992,151.23175250172835,10.56974396127157,12.841999422534027,11.358586872200908,4.147275827288237
wall_temperature,$T_{\mathrm{w}}$,440.500000000027,161.80149646299992,151.21323519504736,10.58826126795256,12.84700966320301,11.362398049298884,4.14889386582972
wall_temperature,$T_{\mathrm{w}}$,440.600000000027,161.80149646299992,151.19523878801303,10.606257674986892,12.854340667422607,11.366209226396863,4.151261386306036
wall_temperature,$T_{\mathrm{w}}$,440.70000000002705,161.80149646294356,151.17776295467002,10.623733508273546,12.864045789653918,11.37002040349484,4.154395619341444
wall_temperature,$T_{\mathrm{w}}$,440.80000000002707,161.59321539700002,151.1597328614052,10.433482535594834,12.872310120421924,11.37383158059282,4.157064554146309
