Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,357.200000000013,154.8863651850002,152.18707995287204,2.6992852321281475,7.2341113772441235,7.4460671535968395,4.025394884414276
wall_temperature,$T_{\mathrm{w}}$,357.30000000001303,154.8863651850002,152.17150320010754,2.71486198489265,7.2524917064767696,7.450225336618519,4.0356225515607465
wall_temperature,$T_{\mathrm{w}}$,357.40000000001305,154.8863651850002,152.15601681714134,2.730348367858852,7.272881647598669,7.454383519640199,4.046968459911534
wall_temperature,$T_{\mathrm{w}}$,357.5000000000131,154.8863651850675,152.14062037338667,2.7457448116808223,7.293027324272529,7.458541702661881,4.0581784482013346
wall_temperature,$T_{\mathrm{w}}$,357.6000000000131,155.40109919399998,152.12587995629502,3.2752192377049596,7.307060840449787,7.462699885683561,4.065987347081158
wall_temperature,$T_{\mathrm{w}}$,357.7000000000131,155.40109919399998,152.11045759235273,3.290641601647252,7.324462439385851,7.466858068705241,4.075670403324694
wall_temperature,$T_{\mathrm{w}}$,357.80000000001314,155.40109919399998,152.09514181758675,3.3059573764132324,7.346552982388709,7.4710162517269225,4.087962605388014
wall_temperature,$T_{\mathrm{w}}$,357.90000000001316,155.40109919406447,152.07993219357365,3.321167000490817,7.3683539669941736,7.475174434748602,4.100093683737469
wall_temperature,$T_{\mathrm{w}}$,358.0000000000132,155.89015035700007,152.06327248086296,3.826877876137104,7.3858935115417035,7.479332617770282,4.109853499313252
wall_temperature,$T_{\mathrm{w}}$,358.1000000000132,155.89015035700007,152.04624532072418,3.843905036275885,7.404611167259065,7.483490800791962,4.120268870551509
wall_temperature,$T_{\mathrm{w}}$,358.20000000001323,155.89015035700007,152.02930835124744,3.8608420057526303,7.42892283334327,7.487648983813644,4.133797008450352
wall_temperature,$T_{\mathrm{w}}$,358.30000000001326,155.89015035701786,152.01246106306596,3.877689293951903,7.452848840791141,7.491807166835324,4.147110548007965
wall_temperature,$T_{\mathrm{w}}$,358.4000000000133,156.02450981300007,151.99491914010176,4.029590672898308,7.47593159902222,7.495965349857004,4.159954864615233
wall_temperature,$T_{\mathrm{w}}$,358.5000000000133,156.02450981300007,151.97733953786573,4.047170275134334,7.498629182355925,7.5001235328786855,4.172584852056049
wall_temperature,$T_{\mathrm{w}}$,358.6000000000133,156.02450981300007,151.95983921598804,4.064670597012025,7.525817774093998,7.504281715900365,4.187713844739399
wall_temperature,$T_{\mathrm{w}}$,358.70000000001335,156.02450981304023,151.9424176333526,4.082092179687635,7.552538087403674,7.508439898922045,4.202582265599639
wall_temperature,$T_{\mathrm{w}}$,358.80000000001337,156.32521941199994,151.92763590991086,4.397583502089077,7.579873023130783,7.512598081943727,4.217792690861796
wall_temperature,$T_{\mathrm{w}}$,358.9000000000134,156.32521941199994,151.91274385822325,4.412475553776687,7.606432608206936,7.516756264965407,4.232571675082862
wall_temperature,$T_{\mathrm{w}}$,359.0000000000134,156.32521941199994,151.89796595432526,4.427253457674681,7.635651451033978,7.520914447987087,4.248830393577915
wall_temperature,$T_{\mathrm{w}}$,359.10000000001344,156.32521941203836,151.88330173941466,4.441917672623703,7.664504897624202,7.5250726310087686,4.264885788670028
wall_temperature,$T_{\mathrm{w}}$,359.20000000001346,156.61175403,151.87035730836067,4.741396721639319,7.69276488823891,7.5292308140304485,4.2806109573496105
wall_temperature,$T_{\mathrm{w}}$,359.3000000000135,156.61175403,151.8571474967738,4.754606533226195,7.720048639406497,7.533388997052128,4.295792901150353
wall_temperature,$T_{\mathrm{w}}$,359.4000000000135,156.61175403,151.84407670179786,4.767677328202126,7.749214091513427,7.53754718007381,4.31202191057398
wall_temperature,$T_{\mathrm{w}}$,359.50000000001353,156.61175403004987,151.83114450696343,4.78060952308644,7.7780929193530675,7.54170536309549,4.328091428969736
wall_temperature,$T_{\mathrm{w}}$,359.60000000001355,156.98035222900012,151.8181247333745,5.162227495625615,7.805810251412805,7.54586354611717,4.343514637276129
wall_temperature,$T_{\mathrm{w}}$,359.7000000000136,156.98035222900012,151.80466675346764,5.175685475532475,7.832271879872754,7.55002172913885,4.358239113895471
wall_temperature,$T_{\mathrm{w}}$,359.8000000000136,156.98035222900012,151.79135078229436,5.18900144670576,7.8604513644834455,7.5541799121605315,4.373919485302819
wall_temperature,$T_{\mathrm{w}}$,359.9000000000136,156.9803522290097,151.77817637497787,5.202175854031822,7.88852100230053,7.5583380951822114,4.389538732862607
wall_temperature,$T_{\mathrm{w}}$,360.00000000001364,157.050545665,151.76379004999325,5.28675561500674,7.915162529222656,7.562496278203891,4.4043633133249225
wall_temperature,$T_{\mathrm{w}}$,360.10000000001367,157.050545665,151.74900728770703,5.301538377292957,7.9403233887193805,7.566654461225573,4.418363981800138
wall_temperature,$T_{\mathrm{w}}$,360.2000000000137,157.050545665,151.73435370293166,5.316191962068331,7.9664197566799775,7.570812644247253,4.432885210547158
wall_temperature,$T_{\mathrm{w}}$,360.3000000000137,157.05054566500522,151.71982878459494,5.330716880410279,7.992152974328264,7.574970827268933,4.447204365627736
wall_temperature,$T_{\mathrm{w}}$,360.40000000001373,157.08866207700004,151.70634841673333,5.382313660266703,8.016332349436313,7.579129010290615,4.4606588906955205
wall_temperature,$T_{\mathrm{w}}$,360.50000000001376,157.08866207700004,151.69242732330014,5.3962347536999005,8.03859059511459,7.5832871933122945,4.473044410300764
wall_temperature,$T_{\mathrm{w}}$,360.6000000000138,157.08866207700004,151.67865331016216,5.410008766837876,8.06219938630186,7.587445376333974,4.486181436027432
wall_temperature,$T_{\mathrm{w}}$,360.7000000000138,157.08866207702783,151.66502587780394,5.423636199223893,8.085661968800922,7.591603559355656,4.499237104462946
wall_temperature,$T_{\mathrm{w}}$,360.8000000000138,157.28985289800005,151.6505090864861,5.639343811513953,8.10724496479544,7.595761742377336,4.511246883845104
wall_temperature,$T_{\mathrm{w}}$,360.90000000001385,157.28985289800005,151.6358196957379,5.6540332022621556,8.125937485794532,7.599919925399016,4.521648268961076
wall_temperature,$T_{\mathrm{w}}$,361.00000000001387,157.28985289800005,151.62126568828882,5.668587209711234,8.146534577966985,7.604078108420698,4.533109445758217
wall_temperature,$T_{\mathrm{w}}$,361.1000000000139,157.28985289800545,151.606846517281,5.683006380724436,8.166700873506317,7.608236291442378,4.544330907340488
wall_temperature,$T_{\mathrm{w}}$,361.2000000000139,157.32880925200013,151.59230377449205,5.736505477508075,8.186469112189496,7.6123944744640575,4.5553308716373415
wall_temperature,$T_{\mathrm{w}}$,361.30000000001394,157.32880925200013,151.5775847924364,5.75122445956373,8.20411776099016,7.616552657485737,4.565151397876749
wall_temperature,$T_{\mathrm{w}}$,361.40000000001396,157.32880925200013,151.56299967567682,5.765809576323306,8.222976916972994,7.620710840507419,4.575645506421507
wall_temperature,$T_{\mathrm{w}}$,361.500000000014,157.32880925197128,151.54854785732843,5.780261394642849,8.24118011705739,7.624869023529099,4.585774610699634
wall_temperature,$T_{\mathrm{w}}$,361.600000000014,157.122583402,151.53452058995782,5.588062812042182,8.259956430907149,7.629027206550779,4.596222622041667
wall_temperature,$T_{\mathrm{w}}$,361.70000000001403,157.122583402,151.5202625174164,5.602320884583605,8.27830532241821,7.633185389572461,4.606432795782653
wall_temperature,$T_{\mathrm{w}}$,361.80000000001405,157.122583402,151.50614482747477,5.616438574525233,8.296883532913473,7.6373435725941405,4.6167705732357955
wall_temperature,$T_{\mathrm{w}}$,361.9000000000141,157.12258340200768,151.49216695043216,5.630416451575513,8.315285947014083,7.6415017556158205,4.6270105294264745
wall_temperature,$T_{\mathrm{w}}$,362.0000000000141,157.177078318,151.47718856429492,5.699889753705094,8.333535955371294,7.645659938637502,4.637165679997245
wall_temperature,$T_{\mathrm{w}}$,362.1000000000141,157.177078318,151.4619170901605,5.715161227839502,8.351856667766961,7.649818121659182,4.647360173572271
wall_temperature,$T_{\mathrm{w}}$,362.20000000001414,157.177078318,151.44677413372125,5.730304184278765,8.369793988703817,7.653976304680862,4.657341330368729
wall_temperature,$T_{\mathrm{w}}$,362.30000000001417,157.1770783180338,151.4317590702538,5.745319247780003,8.387999630990874,7.658134487702544,4.667471793601619
wall_temperature,$T_{\mathrm{w}}$,362.4000000000142,157.4159024110001,151.4160728311267,5.999829579873392,8.404954851069297,7.662292670724224,4.676906463958298
wall_temperature,$T_{\mathrm{w}}$,362.5000000000142,157.4159024110001,151.40032647128393,6.015575939716172,8.420467073078571,7.6664508537459035,4.685538183303739
wall_temperature,$T_{\mathrm{w}}$,362.60000000001423,157.4159024110001,151.38469786795366,6.031204543046442,8.435653987494744,7.670609036767585,4.6939888864257835
wall_temperature,$T_{\mathrm{w}}$,362.70000000001426,157.41590241098612,151.36918636199718,6.046716048988941,8.450577384997453,7.674767219789265,4.702292956522694
wall_temperature,$T_{\mathrm{w}}$,362.8000000000143,157.31787877399998,151.3543070730031,5.96357170099688,8.464557833901402,7.678925402810945,4.7100723263118836
wall_temperature,$T_{\mathrm{w}}$,362.9000000000143,157.31787877399998,151.33962056125227,5.978258212747704,8.476931446958751,7.683083585832625,4.716957578156285
wall_temperature,$T_{\mathrm{w}}$,363.0000000000143,157.31787877399998,151.32505509025998,5.992823683739999,8.48902849530052,7.687241768854307,4.723688936573664
wall_temperature,$T_{\mathrm{w}}$,363.10000000001435,157.3178787739678,151.31061002156125,6.00726875240656,8.501066205583864,7.691399951875987,4.730387276544909
wall_temperature,$T_{\mathrm{w}}$,363.20000000001437,157.09337285500018,151.2957150426482,5.797657812351986,8.51216268839309,7.6955581348976665,4.736561873921963
wall_temperature,$T_{\mathrm{w}}$,363.3000000000144,157.09337285500018,151.28116460713343,5.812208247866749,8.52187837402345,7.699716317919348,4.741968131746256
wall_temperature,$T_{\mathrm{w}}$,363.4000000000144,157.09337285500018,151.2667219684734,5.826650886526778,8.531077612207387,7.703874500941028,4.747087014273087
wall_temperature,$T_{\mathrm{w}}$,363.50000000001444,157.09337285496727,151.25238647645227,5.840986378514998,8.539869816067082,7.708032683962708,4.7519794040351355
wall_temperature,$T_{\mathrm{w}}$,363.60000000001446,156.86537228299994,151.23779839544522,5.627573887554718,8.547813768822127,7.71219086698439,4.756399787564587
wall_temperature,$T_{\mathrm{w}}$,363.7000000000145,156.86537228299994,151.2231029519038,5.642269331096145,8.554151592269005,7.71634905000607,4.759926446299982
wall_temperature,$T_{\mathrm{w}}$,363.8000000000145,156.86537228299994,151.20851071601496,5.656861566984986,8.559960133592192,7.7205072330277495,4.763158587928575
wall_temperature,$T_{\mathrm{w}}$,363.90000000001453,156.8653722829548,151.19402101747247,5.671351265482343,8.56557671011826,7.724665416049431,4.766283911446135
wall_temperature,$T_{\mathrm{w}}$,364.00000000001455,156.55512830700013,151.17939723746133,5.375731069538801,8.570344244553032,7.728823599071111,4.768936788589467
wall_temperature,$T_{\mathrm{w}}$,364.1000000000146,156.55512830700013,151.16553218323634,5.389596123763795,8.573956499986394,7.732981782092791,4.770946814947147
wall_temperature,$T_{\mathrm{w}}$,364.2000000000146,156.55512830700013,151.1517556855068,5.403372621493332,8.576872340812656,7.737139965114471,4.772569323937362
wall_temperature,$T_{\mathrm{w}}$,364.3000000000146,156.55512830696895,151.1380670892397,5.417061217729241,8.579815025634776,7.741298148136153,4.7742067701711415
wall_temperature,$T_{\mathrm{w}}$,364.40000000001464,156.34165035599983,151.1248791685288,5.216771187471039,8.581793896419967,7.745456331157833,4.775307905600253
wall_temperature,$T_{\mathrm{w}}$,364.50000000001467,156.34165035599983,151.11256347243216,5.229086883567675,8.583047414343017,7.7496145141795125,4.776005421075456
wall_temperature,$T_{\mathrm{w}}$,364.6000000000147,156.34165035599983,151.10032878059314,5.241321575406687,8.583439584140375,7.753772697201194,4.776223642528484
wall_temperature,$T_{\mathrm{w}}$,364.7000000000147,156.34165035593088,151.0881744803914,5.253475875539493,8.584268874871245,7.757930880222874,4.776685098330262
wall_temperature,$T_{\mathrm{w}}$,364.80000000001473,155.87339728400002,151.07590680771528,4.797490476284736,8.583928955010625,7.762089063244554,4.776495951163914
wall_temperature,$T_{\mathrm{w}}$,364.90000000001476,155.87339728400002,151.06414641267344,4.809250871326583,8.582769829018758,7.766247246266236,4.775850959734457
wall_temperature,$T_{\mathrm{w}}$,365.0000000000148,155.87339728400002,151.05245624525526,4.820941038744763,8.580580895564404,7.770405429287916,4.774632935699439
wall_temperature,$T_{\mathrm{w}}$,365.1000000000148,155.873397283932,151.04083570141134,4.832561582520668,8.578632371624852,7.774563612309596,4.773548686661872
wall_temperature,$T_{\mathrm{w}}$,365.2000000000148,155.41321918000003,151.02903049194012,4.384188688059908,8.575288393844028,7.778721795331277,4.771687942425218
wall_temperature,$T_{\mathrm{w}}$,365.30000000001485,155.41321918000003,151.01778053513655,4.395438644863475,8.572206709152981,7.782879978352957,4.769973150221473
wall_temperature,$T_{\mathrm{w}}$,365.40000000001487,155.41321918000003,151.00658846279921,4.406630717200812,8.568115785646034,7.787038161374637,4.767696770760521
wall_temperature,$T_{\mathrm{w}}$,365.5000000000149,155.41321917994938,150.99545367944114,4.417765500508239,8.564333990215616,7.791196344396319,4.765592404489994
wall_temperature,$T_{\mathrm{w}}$,365.6000000000149,155.07315993699996,150.98441859536425,4.088741341635711,8.558958737468917,7.795354527417999,4.7626013647090675
wall_temperature,$T_{\mathrm{w}}$,365.70000000001494,155.07315993699996,150.97450047440586,4.0986594625940995,8.554407299415049,7.799512710439679,4.760068733608529
wall_temperature,$T_{\mathrm{w}}$,365.80000000001496,155.07315993699996,150.96462425278773,4.108535684212228,8.549044084269541,7.803670893461359,4.757084392106869
wall_temperature,$T_{\mathrm{w}}$,365.900000000015,155.0731599369609,150.95478937438895,4.118370562571954,8.544287081890952,7.80782907648304,4.754437375487778
wall_temperature,$T_{\mathrm{w}}$,366.000000000015,154.81289671500002,150.94520718454686,3.8676895304531627,8.538131290768503,7.81198725950472,4.751012007975221
wall_temperature,$T_{\mathrm{w}}$,366.10000000001503,154.81289671500002,150.93667151321995,3.8762252017800733,8.531996846646464,7.8161454425264,4.747598518923165
wall_temperature,$T_{\mathrm{w}}$,366.20000000001505,154.81289671500002,150.92816491910793,3.884731795892094,8.524861075726422,7.820303625548082,4.743627845227396
wall_temperature,$T_{\mathrm{w}}$,366.3000000000151,154.81289671498178,150.91968688937658,3.8932098256051972,8.518481347866597,7.824461808569762,4.740077868934291
wall_temperature,$T_{\mathrm{w}}$,366.4000000000151,154.69180950000015,150.9118454893255,3.779964010674661,8.510518490021887,7.828619991591442,4.735646965736665
wall_temperature,$T_{\mathrm{w}}$,366.5000000000151,154.69180950000015,150.9053253383689,3.7864841616312503,8.50285220498113,7.832778174613123,4.731381089393842
wall_temperature,$T_{\mathrm{w}}$,366.60000000001514,154.69180950000015,150.8988231183685,3.7929863816316356,8.494542825126585,7.836936357634803,4.726757365288024
wall_temperature,$T_{\mathrm{w}}$,366.70000000001517,154.69180949995706,150.8923383838231,3.799471116133958,8.48703190735988,7.841094540656483,4.722577942498038
wall_temperature,$T_{\mathrm{w}}$,366.8000000000152,154.40789989000004,150.8865414627121,3.521358427287936,8.478411327577524,7.845252723678165,4.717781052327707
wall_temperature,$T_{\mathrm{w}}$,366.9000000000152,154.40789989000004,150.88218803809764,3.5257118519024004,8.469188607065924,7.849410906699845,4.712649103145315
wall_temperature,$T_{\mathrm{w}}$,367.00000000001523,154.40789989000004,150.87784072496558,3.5300591650344586,8.459131417184475,7.853569089721525,4.707052816526379
wall_temperature,$T_{\mathrm{w}}$,367.10000000001526,154.40789988989874,150.87349915206352,3.5344007378352273,8.449248657500847,7.857727272743206,4.701553590954665
wall_temperature,$T_{\mathrm{w}}$,367.2000000000153,153.7430250610002,150.8693799791557,2.8736450818445007,8.437875813415872,7.861885455764886,4.69522521335394
wall_temperature,$T_{\mathrm{w}}$,367.3000000000153,153.7430250610002,150.86683159665478,2.8761934643454197,8.4265081749895,7.866043638786566,4.6888997324229535
wall_temperature,$T_{\mathrm{w}}$,367.4000000000153,153.7430250610002,150.86426983209145,2.8787552289087444,8.414104330282113,7.870201821808246,4.681997658287179
