Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
wall_temperature,$T_{\mathrm{w}}$,459.7000000000345,136.20711214500017,146.73458031953763,-10.52746817453746,12.88513608612132,12.030389751734102,12.030389751734102,11.438397443174754,1.8218559937538061,1.7010016448331342
wall_temperature,$T_{\mathrm{w}}$,459.8000000000345,136.20711214500017,146.7069971808323,-10.499885035832136,12.882537576896135,12.033231253995273,12.033231253995273,11.441039903871035,1.8214885851695983,1.7014034107043814
wall_temperature,$T_{\mathrm{w}}$,459.90000000003454,136.20711214534745,146.67913711337516,-10.47202496802771,12.883736947577942,12.036071568087246,12.036071568087246,11.443682364567316,1.821658166666509,1.7018050085779326
wall_temperature,$T_{\mathrm{w}}$,460.00000000003456,137.211953053,146.65237911288432,-9.440426059884317,12.880081176346701,12.03891069450685,12.03891069450685,11.446324825263597,1.821141269624451,1.7022064385240354
wall_temperature,$T_{\mathrm{w}}$,460.1000000000346,137.211953053,146.62071586613558,-9.408762813135581,12.87971742038561,12.041748633750709,12.041748633750709,11.448967285959878,1.821089837418105,1.7026077006129088
wall_temperature,$T_{\mathrm{w}}$,460.2000000000346,137.211953053,146.58885364677818,-9.376900593778174,12.877176175305495,12.044585386315237,12.044585386315237,11.451609746656157,1.8207305255295956,1.7030087949147414
wall_temperature,$T_{\mathrm{w}}$,460.30000000003463,137.21195305346248,146.55679150730273,-9.344838453840254,12.88196457310377,12.047420952696644,12.047420952696644,11.454252207352438,1.8214075669803773,1.7034097214996937
wall_temperature,$T_{\mathrm{w}}$,460.40000000003465,138.54794049399993,146.52623606270333,-7.978295568703402,12.876881095538273,12.050255333390929,12.050255333390929,11.456894668048719,1.8206888035920892,1.7038104804378957
wall_temperature,$T_{\mathrm{w}}$,460.5000000000347,138.54794049399993,146.49150729049975,-7.943566796499823,12.876176770067165,12.053088528893884,12.053088528893884,11.459537128745,1.820589217559585,1.7042110717994488
wall_temperature,$T_{\mathrm{w}}$,460.6000000000347,138.54794049399993,146.45665186036587,-7.908711366365935,12.87341145283601,12.055920539701095,12.055920539701095,11.46217958944128,1.8201982236470227,1.7046114956544245
wall_temperature,$T_{\mathrm{w}}$,460.7000000000347,138.5479404943662,146.42166874235835,-7.8737282479921475,12.881244993114151,12.058751366307945,12.058751366307945,11.464822050137562,1.8213058240800066,1.7050117520728665
wall_temperature,$T_{\mathrm{w}}$,460.80000000003474,139.6025577139999,146.38852900469357,-6.785971290693681,12.875687713193177,12.061581009209599,12.061581009209599,11.467464510833842,1.8205200687984693,1.7054118411247867
wall_temperature,$T_{\mathrm{w}}$,460.90000000003477,139.6025577139999,146.35180872810548,-6.749251014105596,12.871200928914185,12.064409468901024,12.064409468901024,11.470106971530122,1.819885673105888,1.7058117628801701
wall_temperature,$T_{\mathrm{w}}$,461.0000000000348,139.6025577139999,146.31503038166883,-6.712472667668948,12.867724574201565,12.06723674587698,12.06723674587698,11.472749432226403,1.8193941441358197,1.7062115174089711
wall_temperature,$T_{\mathrm{w}}$,461.1000000000348,139.6025577144278,146.27819288078842,-6.675635166360621,12.871572579688392,12.07006284063201,12.07006284063201,11.475391892922683,1.81993822157616,1.706611104781115
wall_temperature,$T_{\mathrm{w}}$,461.20000000003483,140.83263811200004,146.24327209681672,-5.410633984816684,12.864473059170498,12.072887753660464,12.072887753660464,11.478034353618964,1.818934405712528,1.7070105250664984
wall_temperature,$T_{\mathrm{w}}$,461.30000000003486,140.83263811200004,146.20526217329893,-5.372624061298893,12.856685445135362,12.075711485456477,12.075711485456477,11.480676814315245,1.8178332988858616,1.7074097783349882
wall_temperature,$T_{\mathrm{w}}$,461.4000000000349,140.83263811200004,146.16725696011744,-5.334618848117401,12.85368381922378,12.078534036513979,12.078534036513979,11.483319275011526,1.8174088928010932,1.707808864656422
wall_temperature,$T_{\mathrm{w}}$,461.5000000000349,140.8326381125291,146.1292553332943,-5.296617220765199,12.856660991148466,12.081355407326697,12.081355407326697,11.485961735707805,1.817829841286167,1.7082077841006094
wall_temperature,$T_{\mathrm{w}}$,461.6000000000349,142.34850454099998,146.09353495329597,-3.745030412295989,12.851842243118274,12.084175598388143,12.084175598388143,11.488604196404086,1.8171485085534338,1.7086065367373284
wall_temperature,$T_{\mathrm{w}}$,461.70000000003495,142.34850454099998,146.05496823268282,-3.706463691682842,12.842725123113395,12.086994610191631,12.086994610191631,11.491246657100367,1.8158594201328193,1.7090051226363303
wall_temperature,$T_{\mathrm{w}}$,461.80000000003497,142.34850454099998,146.01647050398964,-3.667965962989655,12.841327862653056,12.089812443230263,12.089812443230263,11.493889117796648,1.8156618585915607,1.7094035418673355
wall_temperature,$T_{\mathrm{w}}$,461.900000000035,142.34850454203632,145.97804062077523,-3.6295360787389086,12.845865324283508,12.09262909799694,12.09262909799694,11.49653157849293,1.8163034196594932,1.7098017945000363
wall_temperature,$T_{\mathrm{w}}$,462.000000000035,145.308202719,145.94298112274907,-0.6347784037490669,12.847598606784496,12.095444574984356,12.095444574984356,11.49917403918921,1.8165484920508272,1.7101998806040957
wall_temperature,$T_{\mathrm{w}}$,462.10000000003504,145.308202719,145.90520059522342,-0.596997876223412,12.838780518152273,12.098258874684994,12.098258874684994,11.50181649988549,1.81530168429337,1.710597800249147
wall_temperature,$T_{\mathrm{w}}$,462.20000000003506,145.308202719,145.86756624523076,-0.5593635262307544,12.8399769538732,12.101071997591136,12.101071997591136,11.50445896058177,1.8154708508101023,1.710995553504795
wall_temperature,$T_{\mathrm{w}}$,462.3000000000351,145.30820272031127,145.83007694166568,-0.521874221354409,12.843549106618354,12.103883944194855,12.103883944194855,11.507101421278051,1.8159759248617746,1.7113931404406146
wall_temperature,$T_{\mathrm{w}}$,462.4000000000351,149.0468983420001,145.79730935620313,3.2495889857969757,12.850349857099276,12.106694714988024,12.106694714988024,11.509743881974332,1.816937497013041,1.711790561126153
wall_temperature,$T_{\mathrm{w}}$,462.50000000003513,149.0468983420001,145.7625868988416,3.284311443158515,12.844435188784965,12.109504310462299,12.109504310462299,11.512386342670613,1.816101209848709,1.7121878156309267
wall_temperature,$T_{\mathrm{w}}$,462.60000000003515,149.0468983420001,145.72809582461863,3.318802517381471,12.84769394601854,12.112312731109142,12.112312731109142,11.515028803366894,1.8165619722619653,1.712584904024424
wall_temperature,$T_{\mathrm{w}}$,462.7000000000352,149.04689834291003,145.6938350866369,3.353063256273117,12.850038609994478,12.115119977419809,12.115119977419809,11.517671264063175,1.8168934891422954,1.712981826376105
wall_temperature,$T_{\mathrm{w}}$,462.8000000000352,151.63289564900003,145.66393775553732,5.968957893462715,12.85758797500904,12.117926049885337,12.117926049885337,11.520313724759454,1.817960909448056,1.7133785827553982
wall_temperature,$T_{\mathrm{w}}$,462.9000000000352,151.63289564900003,145.63278113505774,6.000114513942293,12.854471469942832,12.120730948996576,12.120730948996576,11.522956185455735,1.8175202603624363,1.713775173231706
wall_temperature,$T_{\mathrm{w}}$,463.00000000003524,151.63289564900003,145.6019273046944,6.03096834430562,12.85840213397947,12.123534675244157,12.123534675244157,11.525598646152016,1.8180760250657906,1.7141715978743997
wall_temperature,$T_{\mathrm{w}}$,463.10000000003527,151.63289564963614,145.571375308119,6.061520341517138,12.860617473203698,12.126337229118512,12.126337229118512,11.528241106848297,1.8183892564524737,1.7145678567528224
wall_temperature,$T_{\mathrm{w}}$,463.2000000000353,153.43781516300004,145.54444435660182,7.893370806398224,12.86819460612796,12.12913861110987,12.12913861110987,11.530883567544578,1.8194606029203162,1.7149639499362888
wall_temperature,$T_{\mathrm{w}}$,463.3000000000353,153.43781516300004,145.5169334464397,7.920881716560331,12.869145273560209,12.131938821708246,12.131938821708246,11.533526028240859,1.8195950197513016,1.715359877494083
wall_temperature,$T_{\mathrm{w}}$,463.40000000003533,153.43781516300004,145.48977800387362,7.9480371591264145,12.874153054470376,12.134737861403458,12.134737861403458,11.536168488937138,1.8203030802332099,1.7157556394954614
wall_temperature,$T_{\mathrm{w}}$,463.50000000003536,153.43781516354298,145.46297715654885,7.974838006994133,12.877489339447717,12.137535730685123,12.137535730685123,11.538810949633419,1.8207748044542202,1.716151236009652
wall_temperature,$T_{\mathrm{w}}$,463.6000000000354,154.97340065799995,145.43867552071913,9.534725137280816,12.883245923760034,12.140332430042639,12.140332430042639,11.5414534103297,1.8215887397951316,1.7165466671058518
wall_temperature,$T_{\mathrm{w}}$,463.7000000000354,154.97340065799995,145.41494396825289,9.55845668974706,12.886194376915483,12.143127959965213,12.143127959965213,11.54409587102598,1.8220056276741305,1.7169419328532307
wall_temperature,$T_{\mathrm{w}}$,463.8000000000354,154.97340065799995,145.3915904005229,9.58181025747706,12.891040724064391,12.145922320941839,12.145922320941839,11.546738331722262,1.8226908627032399,1.7173370333209286
wall_temperature,$T_{\mathrm{w}}$,463.90000000003545,154.97340065844753,145.36861402749014,9.604786630957392,12.895035347159725,12.148715513461308,12.148715513461308,11.549380792418543,1.8232556707099523,1.7177319685780568
wall_temperature,$T_{\mathrm{w}}$,464.00000000003547,156.23524134099995,145.34835975296224,10.88688158803771,12.89872176376821,12.151507538012218,12.151507538012218,11.552023253114822,1.8237769007651687,1.718126738693699
wall_temperature,$T_{\mathrm{w}}$,464.1000000000355,156.23524134099995,145.33028296982454,10.904958371175411,12.902240324874992,12.154298395082943,12.154298395082943,11.554665713811103,1.8242743973844466,1.7185213437369073
wall_temperature,$T_{\mathrm{w}}$,464.2000000000355,156.23524134099995,145.3125885305401,10.922652810459851,12.906225880315418,12.157088085161666,12.157088085161666,11.557308174507384,1.8248379232967107,1.7189157837767073
wall_temperature,$T_{\mathrm{w}}$,464.30000000003554,156.23524134144986,145.29527579091297,10.939965550536897,12.910301600277956,12.159876608736365,12.159876608736365,11.559950635203665,1.8254141977569092,1.7193100588820949
wall_temperature,$T_{\mathrm{w}}$,464.40000000003556,157.50160926199993,145.2809151627699,12.22069409923003,12.911643495973761,12.162663966294806,12.162663966294806,11.562593095899945,1.825603931159805,1.7197041691220365
wall_temperature,$T_{\mathrm{w}}$,464.5000000000356,157.50160926199993,145.27080396854623,12.230805293453699,12.91489499218598,12.16545015832456,12.16545015832456,11.565235556596226,1.8260636669222605,1.7200981145654706
wall_temperature,$T_{\mathrm{w}}$,464.6000000000356,157.50160926199993,145.26105546180898,12.240553800190952,12.917697456706748,12.168235185312996,12.168235185312996,11.567878017292507,1.8264599131667951,1.7204918952813075
wall_temperature,$T_{\mathrm{w}}$,464.70000000003563,157.50160926234383,145.25166922583017,12.249940036513664,12.921414885660926,12.171019047747265,12.171019047747265,11.570520477988786,1.8269855281215972,1.7208855113384263
wall_temperature,$T_{\mathrm{w}}$,464.80000000003565,158.4665171299999,145.2451622959733,13.221354834026585,12.920833507259037,12.173801746114329,12.173801746114329,11.573162938685067,1.8269033258290452,1.7212789628056797
wall_temperature,$T_{\mathrm{w}}$,464.9000000000357,158.4665171299999,145.2440808687761,13.222436261223777,12.92320092918834,12.176583280900939,12.176583280900939,11.575805399381348,1.8272380605033878,1.7216722497518904
wall_temperature,$T_{\mathrm{w}}$,465.0000000000357,158.4665171299999,145.2433266837438,13.223190446256098,12.924713032287466,12.179363652593644,12.179363652593644,11.57844786007763,1.8274518598824476,1.7220653722458525
wall_temperature,$T_{\mathrm{w}}$,465.1000000000357,158.46651713010766,145.24289959241432,13.223617537693343,12.927772191311321,12.182142861678788,12.182142861678788,11.58109032077391,1.827884400692743,1.7224583303563314
wall_temperature,$T_{\mathrm{w}}$,465.20000000003574,158.76841067300006,145.24519575301602,13.523214919984042,12.92582193961279,12.184920908642516,12.184920908642516,11.583732781470191,1.8276086505786155,1.7228511241520639
wall_temperature,$T_{\mathrm{w}}$,465.30000000003577,158.76841067300006,145.25294714243594,13.51546353056412,12.926764973788243,12.187697793970766,12.187697793970766,11.58637524216647,1.8277419881276629,1.723243753701758
wall_temperature,$T_{\mathrm{w}}$,465.4000000000358,158.76841067300006,145.26098890879598,13.507421764204082,12.926600443026361,12.190473518149275,12.190473518149275,11.589017702862751,1.8277187247835516,1.7236362190740928
wall_temperature,$T_{\mathrm{w}}$,465.5000000000358,158.7684106729242,145.26932116998793,13.499089502936272,12.928884475842231,12.193248081663572,12.193248081663572,11.591660163559032,1.8280416688989813,1.7240285203377184
wall_temperature,$T_{\mathrm{w}}$,465.60000000003583,158.55657742700004,145.28018788570992,13.276389541290115,12.924767473290444,12.19602148499899,12.19602148499899,11.594302624255313,1.8274595574082573,1.7244206575612568
wall_temperature,$T_{\mathrm{w}}$,465.70000000003586,158.55657742700004,145.29685852706936,13.259718899930675,12.923629595673924,12.19879372864066,12.19879372864066,11.596945084951594,1.8272986705428056,1.7248126308133018
wall_temperature,$T_{\mathrm{w}}$,465.8000000000359,158.55657742700004,145.31377654718423,13.242800879815803,12.921484518537165,12.201564813073496,12.201564813073496,11.599587545647875,1.826995373657732,1.725204440162417
wall_temperature,$T_{\mathrm{w}}$,465.9000000000359,158.5565774268593,145.33094233873697,13.225635088122317,12.922272120332817,12.204334738782224,12.204334738782224,11.602230006344156,1.827106734301695,1.725596085677138
wall_temperature,$T_{\mathrm{w}}$,466.0000000000359,158.16484194600014,145.34992976020905,12.814912185791087,12.91624530621525,12.207103506251364,12.207103506251364,11.604872467040435,1.8262545906107055,1.7259875674259724
wall_temperature,$T_{\mathrm{w}}$,466.10000000003595,158.16484194600014,145.3734955556643,12.791346390335832,12.913138731984448,12.209871115965232,12.209871115965232,11.607514927736716,1.8258153456664068,1.7263788854773983
wall_temperature,$T_{\mathrm{w}}$,466.20000000003597,158.16484194600014,145.39727361800624,12.7675683279939,12.909452652401946,12.212637568407938,12.212637568407938,11.610157388432997,1.8252941632639899,1.7267700398998658
wall_temperature,$T_{\mathrm{w}}$,466.300000000036,158.1648419454089,145.42126454916564,12.743577396243268,12.909284434283888,12.215402864063394,12.215402864063394,11.612799849129278,1.825270378556976,1.7271610307617953
wall_temperature,$T_{\mathrm{w}}$,466.400000000036,156.52173756700012,145.44696527164479,11.07477229535533,12.902228645368693,12.21816700341531,12.21816700341531,11.615442309825559,1.8242727459949377,1.72755185813158
wall_temperature,$T_{\mathrm{w}}$,466.50000000003604,156.52173756700012,145.47848074939756,11.043256817602554,12.897557863650288,12.220929986947194,12.220929986947194,11.61808477052184,1.823612334524518,1.7279425220775844
wall_temperature,$T_{\mathrm{w}}$,466.60000000003606,156.52173756700012,145.51015618944166,11.011581377558457,12.892869501799495,12.223691815142345,12.223691815142345,11.620727231218119,1.8229494373628845,1.7283330226681428
wall_temperature,$T_{\mathrm{w}}$,466.7000000000361,156.52173756520017,145.5419924456429,10.979745119557265,12.893196620972406,12.226452488483869,12.226452488483869,11.6233696919144,1.8229956894181094,1.7287233599715623
